sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0198,619,8,Janice,"Oh well thats what I thought about my first husband, now Im lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.","Rachel: Well then he gets a divorce, its Ross! Janice: Im telling you Rachel, listen to Janice. They all say theyre gonna be there until they start their real family. Rachel: Well IThats never gonna happen with Ross.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0198:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Janice's tone and content express disappointment and resignation about her past relationship, indicating sadness. The context of discussing family dynamics and the visual setting of a hospital room further reinforce this emotional state.""\n}",0.9,"Janice's tone and content express disappointment and resignation about her past relationship, indicating sadness. The context of discussing family dynamics and the visual setting of a hospital room further reinforce this emotional state.",false,sadness,false
S0197,617,8,Phoebe,You gotta take care of yourselves!,"Phoebe: Yeah, uh-huh. Phoebe: Yeah, oh, ""Your mom probably won't kill herself,"" yknow? Phoebe: I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0197:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's statement 'You gotta take care of yourselves!' suggests a caring and positive tone, likely expressing concern or encouragement in a warm social setting. The festive environment and her body language convey a sense of warmth and connection, aligning with the 'joy' label.""\n}",0.85,"Phoebe's statement 'You gotta take care of yourselves!' suggests a caring and positive tone, likely expressing concern or encouragement in a warm social setting. The festive environment and her body language convey a sense of warmth and connection, aligning with the 'joy' label.",false,joy,false
S0200,632,1,Rachel,"Well, I-I said yes.",Monica: Is he crazy?! You just had Ross’s baby!,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0200:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's wide eyes and slightly open mouth, combined with her hesitant tone in saying 'I-I said yes,' suggest she is expressing surprise or shock at her own decision.""\n}",0.95,"Rachel's wide eyes and slightly open mouth, combined with her hesitant tone in saying 'I-I said yes,' suggest she is expressing surprise or shock at her own decision.",false,surprise,false
S0199,623,18,Chandler,"So you might say, its a magic ring.","Ross: That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her. Chandler: So you might say, the ring is irreplaceable? Ross: Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0199:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's tone and facial expression appear calm and matter-of-fact, with no strong emotional cues present in the utterance or visual context.""\n}",0.95,"Chandler's tone and facial expression appear calm and matter-of-fact, with no strong emotional cues present in the utterance or visual context.",false,neutral,false
S0202,64,1,Monica,Well then we still have a problem.,"Rachel: You guys! It was bananas, cream, and beef! I-I just cannot believe that you ate that so that I wouldnt feel bad! Chandler: So, you stole my joke, and you stole my money. Chandler: Sorry, I just dont like the idea of when I say ""I do,"" hes thinking, ""Yeah, Id do her too!""",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0202:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Monica's statement 'Well then we still have a problem' suggests frustration or irritation, likely stemming from the context of Rachel's actions and Chandler's comments about stolen jokes and money. Her tone and body language in the image appear tense, reinforcing the emotion of anger.""\n}",0.9,"Monica's statement 'Well then we still have a problem' suggests frustration or irritation, likely stemming from the context of Rachel's actions and Chandler's comments about stolen jokes and money. Her tone and body language in the image appear tense, reinforcing the emotion of anger.",false,anger,false
S0201,633,2,Phoebe,Oh my God Monica!,Phoebe: So-so you two were married huh? What happened? You just drift apart? Mrs. Geller: Here comes the bride.,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0201:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's exclamation 'Oh my God Monica!' and the visual context of Monica walking down the aisle in a wedding dress suggest a strong emotional reaction of surprise, likely due to seeing Monica in an unexpected or significant moment.""\n}",0.95,"Phoebe's exclamation 'Oh my God Monica!' and the visual context of Monica walking down the aisle in a wedding dress suggest a strong emotional reaction of surprise, likely due to seeing Monica in an unexpected or significant moment.",false,surprise,true
S0204,652,15,Chandler,You think?,"Ross: He could never get a woman like that in a million years. Phoebe: Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys. Monica: You could do that!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0204:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.9,\n  ""reason"": ""Chandler's expression and body language, combined with the utterance 'You think?', suggest surprise or disbelief in response to Ross's statement.""\n}",0.9,"Chandler's expression and body language, combined with the utterance 'You think?', suggest surprise or disbelief in response to Ross's statement.",false,surprise,true
S0203,644,1,Ross,"Well, Chandler and I are in a bar",Monica: What happened in Atlantic City?!,neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0203:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's tone and body language appear calm and matter-of-fact, with no strong emotional cues present in the visual context or his utterance.""\n}",0.95,"Ross's tone and body language appear calm and matter-of-fact, with no strong emotional cues present in the visual context or his utterance.",false,neutral,true
S0206,659,3,Susan,I thought they could...I'll try to get back as soon as I can. I'm sorry.,"Ross: So, um, what do you do for a living? Kristin: Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major. Carol: Oh no. I thought you said they could shoot the spot without you.",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0206:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.9,\n  ""reason"": ""Susan's utterance 'I'm sorry' and the context of her apology suggest she is expressing regret or remorse, which aligns with the emotion of sadness. Her body language in the image also appears subdued and reflective.""\n}",0.9,"Susan's utterance 'I'm sorry' and the context of her apology suggest she is expressing regret or remorse, which aligns with the emotion of sadness. Her body language in the image also appears subdued and reflective.",false,sadness,true
S0205,655,0,Ross,Wow!,,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0205:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""The utterance 'Wow!' is a direct expression of surprise, and the visual context of a dimly lit building at night adds to the sense of awe or astonishment.""\n}",0.95,"The utterance 'Wow!' is a direct expression of surprise, and the visual context of a dimly lit building at night adds to the sense of awe or astonishment.",false,surprise,true
S0208,659,9,Carol,"Oh, no no no. I'm fine. I'm fine.","Ross: Cause she's, she's alone now, and pregnant, and, and sad. Kristin: I guess. Ross: Are you sure? Great. Carol? Wanna come over and join us?",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0208:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Carol's facial expression in the visual frames shows a smile and relaxed demeanor, indicating happiness or amusement. Her body language appears open and engaged, suggesting she is enjoying the social interaction.""\n}",0.95,"Carol's facial expression in the visual frames shows a smile and relaxed demeanor, indicating happiness or amusement. Her body language appears open and engaged, suggesting she is enjoying the social interaction.",false,joy,false
S0207,659,6,Ross,"Cause she's, she's alone now, and pregnant, and, and sad.","Susan: I thought they could...I'll try to get back as soon as I can. I'm sorry. Ross: Now that is funny. Ross: Hey, do you think...would it be too weird if I invited Carol over to join us?",sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0207:text_plus_context_plus_image,"{\n  ""predicted_label"": ""sadness"",\n  ""confidence"": 0.95,\n  ""reason"": ""Ross's utterance, 'Cause she's, she's alone now, and pregnant, and, and sad,' directly conveys a sense of sadness. The context of discussing someone being alone and pregnant further supports this emotional state.""\n}",0.95,"Ross's utterance, 'Cause she's, she's alone now, and pregnant, and, and sad,' directly conveys a sense of sadness. The context of discussing someone being alone and pregnant further supports this emotional state.",false,sadness,true
S0209,660,15,Rachel,Oh!,Rachel: Now we can go eat. Rachel: Lets go. Paul: It was horrible. They called me chicken boy.,surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0209:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's exclamation 'Oh!' in response to Paul's comment about being called 'chicken boy' suggests a strong emotional reaction, likely surprise or shock, which aligns with the context of the conversation and her visible expression in the image.""\n}",0.95,"Rachel's exclamation 'Oh!' in response to Paul's comment about being called 'chicken boy' suggests a strong emotional reaction, likely surprise or shock, which aligns with the context of the conversation and her visible expression in the image.",false,surprise,true
