sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0190,49,4,Ross,Yeah. What-what should I do?,"Ross: I mean technically its-its not against the rules or anything, but it is frowned upon. Ross: Especially by that professor we ran into last night, Judgey von Holierthanthou. Monica: Well Ross, you be careful now. You dont want to get a reputation as yknow Professor McNailshisstudents.",fear,perturbation,text-only,qwen-vl-plus,perturbation:S0190:text_only,"{\n  ""free_emotions"": [""confusion"", ""uncertainty""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker's use of 'what-what' and the question 'What should I do?' indicates confusion and uncertainty about what action to take.""\n}",0.8,The speaker's use of 'what-what' and the question 'What should I do?' indicates confusion and uncertainty about what action to take.,false,confusion|uncertainty,confusion|uncertainty,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0189,489,2,Monica,Hi.,Rachel: Remember when we went to Central Park and rented boats?.. That was fun. Ross: Yeah. He could row like a viking.,neutral,perturbation,text-only,qwen-vl-plus,perturbation:S0189:text_only,"{\n  ""free_emotions"": [""neutral"", ""polite""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'Hi.' is brief and lacks emotional context, suggesting a neutral and polite tone.""\n}",0.8,"The utterance 'Hi.' is brief and lacks emotional context, suggesting a neutral and polite tone.",false,neutral|polite,neutral|polite,neutral,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0189,489,2,Monica,Hi.,Rachel: Remember when we went to Central Park and rented boats?.. That was fun. Ross: Yeah. He could row like a viking.,neutral,perturbation,text + context,qwen-vl-plus,perturbation:S0189:text_plus_context,"{\n  ""free_emotions"": [""greeting"", ""neutral""],\n  ""confidence"": 0.8,\n  ""reason"": ""The utterance 'Hi.' is a standard greeting, indicating a neutral and polite tone without strong emotional expression.""\n}",0.8,"The utterance 'Hi.' is a standard greeting, indicating a neutral and polite tone without strong emotional expression.",false,greeting|neutral,greeting|neutral,neutral,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
S0190,49,4,Ross,Yeah. What-what should I do?,"Ross: I mean technically its-its not against the rules or anything, but it is frowned upon. Ross: Especially by that professor we ran into last night, Judgey von Holierthanthou. Monica: Well Ross, you be careful now. You dont want to get a reputation as yknow Professor McNailshisstudents.",fear,perturbation,text + context,qwen-vl-plus,perturbation:S0190:text_plus_context,"{\n  ""free_emotions"": [""confusion"", ""uncertainty""],\n  ""confidence"": 0.8,\n  ""reason"": ""Ross's utterance 'Yeah. What-what should I do?' indicates he is unsure and seeking guidance, reflecting confusion and uncertainty.""\n}",0.8,"Ross's utterance 'Yeah. What-what should I do?' indicates he is unsure and seeking guidance, reflecting confusion and uncertainty.",false,confusion|uncertainty,confusion|uncertainty,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0190,49,4,Ross,Yeah. What-what should I do?,"Ross: I mean technically its-its not against the rules or anything, but it is frowned upon. Ross: Especially by that professor we ran into last night, Judgey von Holierthanthou. Monica: Well Ross, you be careful now. You dont want to get a reputation as yknow Professor McNailshisstudents.",fear,perturbation,text + context + image,qwen-vl-plus,perturbation:S0190:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""uncertainty""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross's question 'What-what should I do?' and his slightly furrowed brow in the visual suggest he is feeling confused and uncertain about what to do next.""\n}",0.85,Ross's question 'What-what should I do?' and his slightly furrowed brow in the visual suggest he is feeling confused and uncertain about what to do next.,false,confusion|uncertainty,confusion|uncertainty,surprise,dictionary_tie_break,0.6,Dictionary labels tied; used first generated emotion as tie-break.,false
S0191,50,7,Joey,"Come on man, you-you got to give me a second chance!","Joey: Umm, all right Wayne, level with me. Joey: I-I keep hearing all these rumors that I might get fired. Joey: Okay, they even have actors coming in to read for my part!",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0191:text_only,"{\n  ""free_emotions"": [""desperation"", ""appeal""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker's plea for another chance and the use of 'come on' suggest a strong emotional appeal and a sense of desperation.""\n}",0.85,The speaker's plea for another chance and the use of 'come on' suggest a strong emotional appeal and a sense of desperation.,false,desperation|appeal,desperation|appeal,surprise,heuristic_llm_fallback,0.55,"Unresolved words: desperation, appeal; used text-level fallback.",false
S0191,50,7,Joey,"Come on man, you-you got to give me a second chance!","Joey: Umm, all right Wayne, level with me. Joey: I-I keep hearing all these rumors that I might get fired. Joey: Okay, they even have actors coming in to read for my part!",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0191:text_plus_context_plus_image,"{\n  ""free_emotions"": [""desperation"", ""hopefulness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.""\n  ,\n  ""reason"": ""Joey's plea for a second",0.85,Joey's plea for a second chance and his earnest expression convey desperation and hopefulness.,false,desperation|hopefulness,desperation|hopefulness,surprise,heuristic_llm_fallback,0.55,"Unresolved words: desperation, hopefulness; used text-level fallback.",false
S0191,50,7,Joey,"Come on man, you-you got to give me a second chance!","Joey: Umm, all right Wayne, level with me. Joey: I-I keep hearing all these rumors that I might get fired. Joey: Okay, they even have actors coming in to read for my part!",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0191:text_plus_context,"{\n  ""free_emotions"": [""desperation"", ""hopefulness""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's plea for a second chance and his tone suggest desperation, while the mention of hoping to keep his job indicates hopefulness.""\n}",0.85,"Joey's plea for a second chance and his tone suggest desperation, while the mention of hoping to keep his job indicates hopefulness.",false,desperation|hopefulness,desperation|hopefulness,surprise,heuristic_llm_fallback,0.55,"Unresolved words: desperation, hopefulness; used text-level fallback.",false
S0192,501,5,Rachel,Wo-women? You mean like old women?,Tag: Oh yeah! We went to the Knicks game. Rachel: Ohh thats nice. Tag: Then we went to this bar and he hooked us up with all these women!,disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0192:text_plus_context_plus_image,"{\n  ""free_emotions"": [""confusion"", ""disapproval""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's facial expression and tone suggest she is confused by the term 'women' in this context, and her slight frown indicates disapproval or skepticism.""\n}",0.85,"Rachel's facial expression and tone suggest she is confused by the term 'women' in this context, and her slight frown indicates disapproval or skepticism.",false,confusion|disapproval,confusion|disapproval,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0192,501,5,Rachel,Wo-women? You mean like old women?,Tag: Oh yeah! We went to the Knicks game. Rachel: Ohh thats nice. Tag: Then we went to this bar and he hooked us up with all these women!,disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0192:text_plus_context,"{\n  ""free_emotions"": [""confusion"", ""surprise""],\n  ""confidence"": 0.8,\n  ""reason"": ""Rachel's use of 'Wo-women?' and 'You mean like old women?' indicates she is processing unexpected information, showing both confusion about the context and surprise at the nature of the women mentioned.""\n}",0.8,"Rachel's use of 'Wo-women?' and 'You mean like old women?' indicates she is processing unexpected information, showing both confusion about the context and surprise at the nature of the women mentioned.",false,confusion|surprise,confusion|surprise,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0192,501,5,Rachel,Wo-women? You mean like old women?,Tag: Oh yeah! We went to the Knicks game. Rachel: Ohh thats nice. Tag: Then we went to this bar and he hooked us up with all these women!,disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0192:text_only,"{\n  ""free_emotions"": [""confusion"", ""surprise""],\n  ""confidence"": 0.8,\n  ""reason"": ""The use of 'Wo-women?' and the questioning tone suggest Rachel is confused or surprised by the term being used.""\n}",0.8,The use of 'Wo-women?' and the questioning tone suggest Rachel is confused or surprised by the term being used.,false,confusion|surprise,confusion|surprise,surprise,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,false
S0193,506,3,Ross,"Your good heart Rach,  and, and....","Ross: Look, look, theres got to be a way we can work past this. Ross: Okay,  I cant imagine, I cant imagine my life without you. Ross: Without, without these arms, and your face, and this heart.",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0193:text_plus_context,"{\n  ""free_emotions"": [""affection"", ""longing""],\n  ""confidence"": 0.85,\n  ""reason"": ""Ross expresses deep emotional attachment and yearning for Rach, indicating affection and longing.""\n}",0.85,"Ross expresses deep emotional attachment and yearning for Rach, indicating affection and longing.",false,affection|longing,affection|longing,neutral,heuristic_llm_fallback,0.55,"Unresolved words: affection, longing; used text-level fallback.",false
S0193,506,3,Ross,"Your good heart Rach,  and, and....","Ross: Look, look, theres got to be a way we can work past this. Ross: Okay,  I cant imagine, I cant imagine my life without you. Ross: Without, without these arms, and your face, and this heart.",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0193:text_only,"{\n  ""free_emotions"": [""affection"", ""hesitation""],\n  ""confidence"": 0.7,\n  ""reason"": ""The use of 'good heart' suggests affection, while the trailing ellipsis indicates hesitation or emotional complexity.""\n}",0.7,"The use of 'good heart' suggests affection, while the trailing ellipsis indicates hesitation or emotional complexity.",false,affection|hesitation,affection|hesitation,fear,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0194,506,5,Rachel,"I cant, youre a totally different person to me now.","Ross: Without, without these arms, and your face, and this heart. Ross: Your good heart Rach,  and, and.... Rachel: No.",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0194:text_plus_context_plus_image,"{\n  ""free_emotions"": [""sadness"", ""disappointment""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's facial expression shows tears and a somber look, indicating sadness and disappointment in response to the conversation with Ross.""\n}",0.85,"Rachel's facial expression shows tears and a somber look, indicating sadness and disappointment in response to the conversation with Ross.",false,sadness|disappointment,sadness|disappointment,sadness,dictionary,0.8500000000000001,Dictionary majority vote over normalized emotion words.,true
